key,English,Assamese,Bengali,Bhojpuri,Gujarati,Haryanvi,Hindi,Kannada,Malayalam,Marathi,Telugu,Odia,Punjabi,Rajasthani,Tamil,Urdu,
report_reason,Please choose reason for reporting,ৰিপোৰ্ট কৰাৰ কাৰণ বাছনি কৰক,রিপোর্ট করার কারণটি বেছে নিন ,कृपया रिपोर्ट करे के कारण चुनीं,કૃપા કરીને રિપોર્ટ કરવા માટેનું કારણ પસંદ કરો,कृपया रिपोर्ट करण का कारण चुणओ,कृपया रिपोर्ट करने का कारण चुनें,ದಯವಿಟ್ಟು ರಿಪೋರ್ಟ್ ಮಾಡಲು ಕಾರಣವನ್ನು ಆಯ್ಕೆಮಾಡಿ,റിപ്പോർട്ടുചെയ്യാനുള്ള കാരണം ചൂസ് ചെയ്യൂ,कृपया रिपोर्ट करण्याचे कारण निवडा,రిపోర్ట్​ చేసేందుకు కారణం ఎంపిక చేసుకోండి,ରିପୋର୍ଟ କରିବାର କାରଣ ଦୟାକରି ବାଛନ୍ତୁ,ਕਿਰਪਾ ਕਰਕੇ ਰਿਪੋਰਟ ਕਰਨ ਦਾ ਕਾਰਨ ਚੁਣੋ,कृपया रिपोर्ट करबा को कारण चुणो,புகாரளிப்பதற்கான காரணத்தைத் தேர்ந்தெடுக்கவும்,براہ مہربانی رپورٹ کرنے کی وجہ منتخب کریں,
report_content,Report %s,ৰিপোৰ্ট %s,রিপোর্ট %s,रिपोर्ट %s,રિપોર્ટ %s ,रिपोर्ट %s,रिपोर्ट %s,"
ರಿಪೋರ್ಟ್ %s",റിപ്പോർട്ട് %s,रिपोर्ट %s,రిపోర్ట్ %s,%s ରିପୋର୍ଟ କରନ୍ତୁ,ਰਿਪੋਰਟ,रिपोर्ट %s,%s புகாரளி ,رپورٹ کریں %s,
report_received,Report Received,ৰিপোৰ্ট লাভ কৰা হৈছে,রিপোর্ট গ্রহণ করা হয়েছে ,रिपोर्ट मिल गइल बा,રિપોર્ટ મળી ગઈ છે,रिपोर्ट मिल गई,रिपोर्ट मिल गई है ,ರಿಪೋರ್ಟ್ ಸ್ವೀಕರಿಸಲಾಗಿದೆ,റിപ്പോർട്ട് റിസീവ് ചെയ്തിരിക്കുന്നു,रिपोर्ट मिळाला,రిపోర్ట్​ అందినది,ରିପୋର୍ଟ ଗ୍ରହଣ କରାଯାଇଛି,ਰਿਪੋਰਟ ਪ੍ਰਾਪਤ ਹੋਈ,रिपोर्ट मिल गई है,புகார் பெறப்பட்டது ,رپورٹ موصول ہوئی ہے,
beauty_lens,Beautify,বিউটিফাই,বিউটিফাই ,ब्यूटिफाई ,બ્યૂટિફાઇ,ब्यूटिफाई ,ब्यूटिफाई ,ಸುಂದರಗೊಳಿಸಿ,ബ്യൂട്ടിഫൈ,ब्युटिफाय,బ్యూటిఫై,ବ୍ୟୁଟିଫାଇ କରନ୍ତୁ,ਬਿਊਟੀਫ਼ਾਈ ,ब्यूटिफाई,அழகுப்படுத்து ,بیوٹیفائی,
all_settings,Settings,চেটিংছ,সােটিংস ,सेटिंग्स ,સેટિંગ્સ,सेटिंग्स ,सेटिंग्स ,ಸೆಟ್ಟಿಂಗ್ಸ್,സെറ്റിംഗ്സ്,सेटिंग्स,సెట్టింగ్స్​,ସେଟିଙ୍ଗ,ਸੈਟਿੰਗ,सेटिंग्स,செட்டிங்ஸ் ,سیٹِنگز,
grant_permission_desc,"""In order to go live with @%s you will have to allow access for these. ""","""@%sৰ সৈতে লাইভ হ'বলৈ আপুনি এইবোৰ এক্সেছ কৰিবলৈ অনুমতি দিব লাগিব ""","""@%s-এর সাথে লাইভ হওয়ার জন্য আপনাকে এগুলির অ্যাক্সেসের অনুমতি দিতে হবে।""","""@%s के साथ लाइव होखे खातिर रउवा के एकर एक्सेस के अनुमति देवे के होई""  ",@%s સાથે લાઇવ થવા માટે તમારી પાસે આના ઍક્સેસની મંજૂરી હશે.,"""@%s के गेल लाइव होण खात्तर थामनै इसके खात्तर एक्सेस की अनुमति देणी होगी""  ","""@%s के साथ लाइव होने के लिए आपको इसके लिए एक्सेस की अनुमति देनी होगी।""",@%s ನೊಂದಿಗೆ ಲೈವ್ ಮಾಡಲು ನೀವು ಇವುಗಳಿಗೆ ಆ್ಯಕ್ಸೆಸ್ ಅನ್ನು ಅನುಮತಿಸುವಿರಿ,"""@%s-നൊപ്പം  ലൈവാകുന്നതിന് ഇവയ്ക്കുള്ള ആക്‌സസ്സ് നൽകേണ്ടതുണ്ട്""","""@%s सह लाईव्ह जाण्यासाठी तुम्हाला त्यांच्यासाठी प्रवेश परवानगी असणे आवश्यक आहे.""","""@%sతో లైవ్​కు వెళ్లేందుకు మీరు వీటికి యాక్సెస్‌ని అనుమతించాలి""",@%s ଙ୍କ ସହିତ ଲାଇଭ୍ ଯିବାକୁ ହେଲେ ଆପଣଙ୍କୁ ଏଗୁଡ଼ିକ ପାଇଁ ଅନୁମତି ଦେବାକୁ ପଡ଼ିବ,"""@%s ਨਾਲ ਲਾਈਵ ਹੋਣ ਲਈ ਤੁਹਾਡੇ ਕੋਲ ਉਨ੍ਹਾਂ ਲਈ ਐਕਸੈਸ ਦੀ ਇਜਾਜ਼ਤ ਲੈਣੀ ਹੋਵੇਗੀ।""",@%s रे साथ लाइव होबा खातिर आपने इके खातिर एक्सेस री अनुमति लेनी पड़ेगी।,"""@%s உடன் லைவ்  செல்ல, இவற்றுக்கான ஆக்ஸஸ் நீங்கள் அனுமதிக்க வேண்டும்.""","""@%s کے ساتھ لائیو جانے کے لیے آپ کو ان تک رسائی کی اجازت ہوگی۔""",
grant_permission,"Camera, Mic, Locations access","কেমেৰা, মাইক, লোকেচন এক্সেছ","ক্যামেরা, মাইক, লোকেশন অ্যাক্সেস","कैमरा, माइक, लोकेशंस, एक्सेस ","કેમેરા, માઈક, લોકેશન એક્સેસ","कैमरा, माइक, लोकेशंस, एक्सेस ","कैमरा, माइक, लोकेशंस, एक्सेस ","
ಕ್ಯಾಮರಾ, ಮೈಕ್, ಲೊಕೇಶನ್ಸ್ ಆ್ಯಕ್ಸೆಸ್","ക്യാമറ, മൈക്ക്, ലൊക്കേഷൻ ആക്സസ്","कॅमेरा, माईक, लोकेशन्स ॲक्सेस ","కెెమెరా, మైక్​, లొకేషన్​​ యాక్సెస్​","କ୍ୟାମେରା, ମାଇକ୍, ଲୋକେସନ୍ ଆକ୍ସେସ୍","ਕੈਮਰਾ, ਮਾਈਕ, ਲੋਕੇਸ਼ੰਸ ਐਕਸੈਸ ","कैमरा, माइक, लोकेशंस, एक्सेस","கேமரா, மைக், லொக்கேஷன் ஆக்ஸஸ் ",کیمرہ، مائیک، لوکیشن تک رسائی,
decline,Decline,নাকচ কৰক,নাকচ করুন ,मना करीं,નકારી કાઢ્યું,मना करणा,माना करें ,ನಿರಾಕರಿಸಿ,നിരസിച്ചു,नकार द्या,తిరస్కరించు,ମନା କରନ୍ତୁ,ਅਸਵੀਕਾਰ ਕਰੋ,मना करना,நிராகரி ,رد کریں,
tell_us_here,Tell us here...,আমাক ইয়াত জনাওক...,আমাদেরকে এখানে বলুন...,हमनी के इहां बताईं...,અમને અહીં કહો...,हामनै यहां बताओ...,हमें यहां बताएं...,ಇಲ್ಲಿ ನಮಗೆ ತಿಳಿಸಿ...,ഇവിടെ ഞങ്ങളോട് പറയാം...,आम्हाला इथे सांगा...,ఇక్కడ మాకు చెప్పండి...,ଆମକୁ ଏଠାରେ କୁହନ୍ତୁ...,ਸਾਨੂੰ ਇੱਥੇ ਦੱਸੋ...,म्हाने अठे बताओ...,எங்களிடம் இங்கு தெரிவிக்கவும்.. ,ہمیں یہاں بتائیں...,
in_review,In Review,ৰিভিউ কৰি থকা হৈছে,রিভিউ করা হচ্ছে,रिव्यू में ,રિવ્યૂમાં,रिव्यू मै,रिव्यू में ,ರಿವ್ಯೂನಲ್ಲಿ,റിവ്യൂവിൽ ,रिव्ह्यूमध्ये आहे ,రివ్యూలో,ରିଭ୍ୟୁରେ,ਰੀਵਿਊ ਵਿੱਚ,रिव्यू में,ரிவியூவில் உள்ளது ,نظرثانی میں ہے,
report_received_desc,Thank you for making ShareChat a safer community for everyone.,শ্বেয়াৰচাটক সকলোৰে বাবে এক সুৰক্ষিত কমিউনিটি হিচাপে গঢ়ি তোলাৰ বাবে আপোনাক ধন্যবাদ,শেয়ারচ্যাটকে সকলের জন্য সুরক্ষিত এক কমিউনিটি হিসেবে গড়ে তোলার জন্য ধন্যবাদ! ,शेयरचैट के सबकरा खातिर एगो सेफ कम्युनिटी बनावे खातिर धन्यवाद।,શેરચેટને દરેક માટે સુરક્ષિત કોમ્યુનિટી બનાવવા બદલ આભાર.,शेयरचैट नै सबके खात्तर एक सेफ कम्युनिटी बनाण खात्तर धन्यवाद।,शेयरचैट को सभी के लिए एक सेफ कम्युनिटी बनाने के लिए धन्यवाद।,ಶೇರ್‌ಚಾಟ್ ಅನ್ನು ಎಲ್ಲರಿಗೂ ಸುರಕ್ಷಿತ ಕಮ್ಯುನಿಟಿಯನ್ನಾಗಿ ಮಾಡಿದ್ದಕ್ಕಾಗಿ ಧನ್ಯವಾದಗಳು.,ഷെയർചാറ്റിനെ സുരക്ഷിതമായ ഒരു കമ്മ്യൂണിറ്റിയാക്കി മാറ്റിയതിന് എല്ലാവർക്കും നന്ദി.,शेअरचॅटला प्रत्येकासाठी सुरक्षित कम्युनिटी बनवल्याबद्दल धन्यवाद.,షేర్​చాట్​ను అందరికీ సురక్షితంగా చేస్తున్నందుకు మీకు ధన్యవాదాలు,ସମସ୍ତଙ୍କ ପାଇଁ ଶେୟରଚେଟ୍‌କୁ ଏକ ସୁରକ୍ଷିତ କମ୍ୟୁନିଟି କରିଥିବାରୁ ଧନ୍ୟବାଦ,ਸ਼ੇਅਰਚੈਟ ਨੂੰ ਸਭ ਦੇ ਲਈ ਸੇਫ਼ ਕਮਿਊਨਿਟੀ ਬਣਾਉਣ ਲਈ ਤੁਹਾਡਾ ਧੰਨਵਾਦ।,शेयरचैट ने सभी के लिए एक सेफ कम्युनिटी बणाबा खातिर धन्यवाद।, ஷேர்சாட்டை அனைவருக்கும் பாதுகாப்பான சமூகமாக மாற்றியதற்கு நன்றி.,شیئرچیٹ کو سب کے لیے ایک محفوظ کمیونٹی بنانے کا شکریہ,
in_review_desc,We use technology and review teams to remove anything that doesn’t follow our standards as quickly as possible,"যিবোৰ কন্টেন্টে আমাৰ মানদণ্ড ফলো নকৰে, তেনে কন্টেন্ট ৰিমুভ কৰিবলৈ আমি টেকনিকেল আৰু ৰিভিউ টিমৰ সহায় লও",যে সমস্ত কন্টেন্ট আমাদের মানদন্ড অনুযায়ী হয় না সেইসব কন্টেন্ট রিমুভ করার জন্য আমরা টেকনিক্যাল ও রিভিউ টিমের সাহায্য গ্রহণ করি ,हमनी जा अइसन कवनो भी चीज के हटावे खातिर टेक्नोलॉजी अउर रिव्यू टीम के इस्तेमाल करेनी जवन हमनी के मानक के जल्द से जल्द फॉलो ना करेला,અમે ટેક્નોલોજીનો ઉપયોગ કરીએ છીએ અને શક્ય તેટલી ઝડપથી અમારા ધોરણોનું પાલન ન કરતી કોઈપણ વસ્તુને દૂર કરવા માટે ટીમ રિવ્યૂ કરીએ છીએ,हम ऐसी किसे भी चीज नै हटाण खात्तर टेक्नोलॉजी अर रिव्यू टीमों का इस्तेमाल करा करै जो म्हारे मानकों नै जल्द तै जल्द फॉलो नहीं करती हैं,"हम ऐसी किसी भी चीज को हटाने के लिए टेक्नोलॉजी और रिव्यू टीमों का इस्तेमाल करते हैं जो हमारे मानकों को जल्द से जल्द फॉलो नहीं करती हैं
",ನಮ್ಮ ಮಾನದಂಡಗಳನ್ನು ಅನುಸರಿಸದ ಯಾವುದೇ ವಿಷಯವನ್ನು ಸಾಧ್ಯವಾದಷ್ಟು ಬೇಗ ತೆಗೆದುಹಾಕಲು ನಾವು ಟೆಕ್ನಾಲಜಿ ಮತ್ತು ರಿವ್ಯೂ ಟೀಮ್ ಗಳ ಸಹಾಯವನ್ನು ಪಡೆದುಕೊಳ್ಳುತ್ತೇವೆ,"ഞങ്ങളുടെ മാനദണ്ഡങ്ങൾ പാലിക്കാത്ത എന്തിനേയും  കഴിയുന്നത്ര വേഗത്തിൽ റിമൂവ്  ചെയ്യാൻ ഞങ്ങൾ ടെക്‌നോളജിയേയും, റിവ്യൂ ടീമിനെയും ഉപയോഗിക്കും.",आमच्या स्टँडर्ड्सचे पालन न करणाऱ्या कोणत्याही गोष्टीला शक्य तितक्या लवकर काढून टाकण्यासाठी आम्ही टेक्नॉलॉजी आणि रिव्ह्यू टीम्स वापरतो,మా ప్రమాణాలను అనుసరించని దేన్నైనా వీలైనంత త్వరగా తొలగించేందుకు మేము సాంకేతికతను మరియు రివ్యూ టీమ్స్​ను ఉపయోగిస్తాము,ଆମ ଷ୍ଟାଣ୍ଡାର୍ଡ ଫଲୋ କରୁନଥିବା କଣ୍ଟେଣ୍ଟ ଯଥାଶୀଘ୍ର ହଟାଇବା ପାଇଁ ଆମେ ଟେକ୍ନୋଲୋଜି ଏବଂ ରିଭ୍ୟୁ ଟିମ୍‌ଗୁଡିକୁ ବ୍ୟବହାର କରୁ,ਅਸੀਂ ਜਿੰਨੀ ਜਲਦੀ ਹੋ ਸਕੇ ਕਿਸੇ ਵੀ ਚੀਜ਼ ਨੂੰ ਹਟਾਉਣ ਲਈ ਤਕਨਾਲੋਜੀ ਅਤੇ ਰੀਵਿਊ ਟੀਮਾਂ ਦੀ ਵਰਤੋਂ ਕਰਦੇ ਹਾਂ ਜੋ ਸਾਡੇ ਮਿਆਰਾਂ ਦੀ ਪਾਲਣਾ ਨਹੀਂ ਕਰਦੀ ਹੈ,म्हे असी हर चीज ने हटाबा खातिर टेक्नोलॉजी और रिव्यू टीमां रो इस्तेमाल करा हां जो म्हाके मानकां ने जल्द स्यूं जल्द फॉलो कोनि करे है,எங்களின் தரநிலைகளைப் பின்பற்றாத எதையும் விரைவில் அகற்ற தொழில்நுட்பம் மற்றும் மதிப்பாய்வுக் குழுக்களைப் பயன்படுத்துகிறோம்,ہم ٹیکنالوجی کا استعمال کرتے ہیں اور ٹیموں کا جائزہ لیتے ہیں تاکہ جلد از جلد کسی بھی چیز کو ہٹایا جا سکے جو ہمارے معیارات پر عمل نہیں کرتی ہیں,
decision_made,Decision made,সিদ্ধান্ত লোৱা হৈছে,সিদ্ধান্ত নেওয়া হয়েছে ,निर्णय लिहल गइल,નિર્ણય લેવાયો,निर्णय लिया गया ,निर्णय लिया गया ,ನಿರ್ಧಾರ ಕೈಗೊಳ್ಳಲಾಗಿದೆ,തീരുമാനമെടുത്തു,निर्णय घेतला,నిర్ణయం తీసుకోబడింది,ନିଷ୍ପତ୍ତି ନିଆଯାଇସାରିଛି,ਫ਼ੈਸਲਾ ਲਿਆ ਗਿਆ  ,निर्णय लियो गयो ,முடிவு எடுக்கப்பட்டது,فیصلہ کرلیا ہے,
decision_made_desc,We’ll notify you about the outcome in your Support inbox as soon as possible.,আমি অতি শীঘ্ৰে আপোনাৰ চাপোৰ্ট ইনবক্সত ইয়াৰ ফলাফলৰ বিষয়ে জনাম,আমরা যত তাড়াতাড়ি সম্ভব আপনার সাপোর্ট ইনবক্সে ফলাফল সম্পর্কে আপনাকে জানাব।,हमनी जा रउवा के जल्द से जल्द राउर सपोर्ट इनबॉक्स में परिणाम के जानकारी दे देब।,અમે શક્ય તેટલી વહેલી તકે તમારા સપોર્ટ ઇનબૉક્સમાં પરિણામ વિશે તમને જાણ કરીશું.,हाम थामनै जल्द तै जल्द थारे सपोर्ट इनबॉक्स मै परिणाम की जानकारी देवैंगे।,हम आपको जल्द से जल्द आपके सपोर्ट इनबॉक्स में परिणाम की जानकारी देंगे।,ಸಾಧ್ಯವಾದಷ್ಟು ಬೇಗ ನಿಮ್ಮ ಸಪೋರ್ಟ್ ಇನ್‌ಬಾಕ್ಸ್‌ನಲ್ಲಿ ಫಲಿತಾಂಶದ ಕುರಿತು ನಾವು ನಿಮಗೆ ತಿಳಿಸುತ್ತೇವೆ., ഞങ്ങൾ നിങ്ങളുടെ ഔട്ട്കം സപ്പോർട്ട് ഇൻബോക്സിൽ ഉടൻ തന്നെ അറിയിക്കും ,आम्‍ही तुमच्‍या सपोर्ट इनबॉक्‍समध्‍ये परिणामांबद्दल लवकरात लवकर सूचित करू.,మేము వీలైనంత త్వరగా మీ సపోర్ట్​ ఇన్‌బాక్స్‌లో రిజల్ట్ గురించి మీకు తెలియజేస్తాము.,ଯଥାଶୀଘ୍ର ଆପଣଙ୍କର ସପୋର୍ଟ ଇନବକ୍ସରେ ନିଷ୍ପତ୍ତି ବାବଦରେ ଆମେ ଆପଣଙ୍କୁ ଜଣାଇବୁ,ਅਸੀਂ ਜਿੰਨੀ ਜਲਦੀ ਹੋ ਸਕੇ ਤੁਹਾਡੇ ਸਪੋਰਟ ਇਨਬਾਕਸ ਵਿੱਚ ਨਤੀਜੇ ਬਾਰੇ ਤੁਹਾਨੂੰ ਸੂਚਿਤ ਕਰਾਂਗੇ।,म्हे आपने जल्द स्यूं जल्द आपरे सपोर्ट इनबॉक्स में परिणाम री जाणकारी देवांगा।,கூடிய விரைவில் உங்கள் சப்போர்ட்  இன்பாக்ஸில் முடிவை உங்களுக்கு அறிவிப்போம்.,ہم آپ کو جلد از جلد آپ کے سپورٹ ان باکس میں نتائج کے بارے میں مطلع کریں گے,
all_done,Done,হৈ গ'ল ,হয়ে গিয়েছে ,कर दिहल गइल,થઈ ગયું,कर दिया गया ,कर दिया गया ,ಮುಗಿದಿದೆ,ഡൺ ,केले आहे,పూర్తయింది,ସରିଲା,ਹੋ ਗਿਆ,कर दियो गयो,முடிந்தது ,ہو گیا,
block_user,Block User,ইউজাৰক ব্লক কৰক,ইউজারকে ব্লক করুন ,यूजर के ब्लॉक करीं,યુઝરને બ્લોક કરો,यूजर नै ब्लॉक करो,यूजर को ब्लॉक करें ,ಯೂಸರ್ ಅನ್ನು ಬ್ಲಾಕ್ ಮಾಡಿ,യൂസറിനെ ബ്ലോക്ക് ചെയ്യൂ,युझरला ब्लॉक करा ,యూజర్​ను బ్లాక్ చేయండి,ୟୁଜରଙ୍କୁ ବ୍ଲକ୍ କରନ୍ତୁ,ਯੂਜ਼ਰ ਨੂੰ ਬਲਾਕ ਕਰੋ,यूजर ने ब्लॉक करो,பயனரை தடை செய் ,یوزر کو بلاک کریں,
block_user_description,They won’t be able to find your profile or Post on ShareChat. ShareChat won’t let them know that you have blocked them.,তেওঁলোকে শ্বেয়াৰচাটত আপোনাৰ প্ৰ'ফাইল বা পোষ্ট চাব নোৱাৰিব। শ্বেয়াৰচাটে এয়া জানিব নিদিয়ে যে আপুনি তেওঁলোকক ব্লক কৰিছে,"
তারা শেয়ারচ্যাটে আপনার প্রোফাইল বা পোস্ট খুঁজে পাবেন না। শেয়ারচ্যাট তাদের জানাবে না যে আপনি তাদের ব্লক করেছেন।
",इ राउर प्रोफाइल या शेयरचैट पे पोस्ट ना ढूंढ पइहें। शेयरचैट ओनकरा के इ ना बताई कि रउवा ओनकरा के ब्लॉक कर दिहले बानी।,તેઓ શેરચેટ પર તમારી પ્રોફાઇલ અથવા પોસ્ટ શોધી શકશે નહીં. શેરચેટ તેમને નહીં જણાવે કે તમે તેમને બ્લોક કર્યા છે.,वे थारी प्रोफाइल या शेयरचैट पै पोस्ट नहीं ढूंढ पावैंगे। शेयरचैट उन्हें यो नहीं बतावैगा के थामनै उन्हें ब्लॉक कर दिया सै।,वे आपकी प्रोफाइल या शेयरचैट पर पोस्ट नहीं ढूंढ पाएंगे। शेयरचैट उन्हें यह नहीं बताएगा कि आपने उन्हें ब्लॉक कर दिया है।,ಅವರು ನಿಮ್ಮ ಪ್ರೊಫೈಲ್ ಅನ್ನು ಹುಡುಕಲು ಅಥವಾ ಶೇರ್‌ಚಾಟ್ ನಲ್ಲಿ ಪೋಸ್ಟ್ ಮಾಡಲು ಸಾಧ್ಯವಾಗುವುದಿಲ್ಲ. ನೀವು ಅವರನ್ನು ನಿರ್ಬಂಧಿಸಿರುವಿರಿ ಎಂದು ಶೇರ್‌ಚಾಟ್ ಅವರಿಗೆ ತಿಳಿಸುವುದಿಲ್ಲ.,അവർക്ക് നിങ്ങളുടെ പ്രൊഫൈൽ കണ്ടെത്താനോ ഷെയർചാറ്റിൽ പോസ്റ്റ് ചെയ്യാനോ കഴിയില്ല. നിങ്ങൾ അവരെ ബ്ലോക്ക് ചെയ്തുവെന്ന് ഷെയർചാറ്റ് അവരെ അറിയിക്കില്ല.,ते शेअरचॅटवर तुमची प्रोफाईल किंवा पोस्ट शोधू शकणार नाहीत. शेअरचॅट त्यांना कळू देणार नाही की तुम्ही त्यांना ब्लॉक केले आहे.,"వాళ్లూ షేర్​చాట్​లో మీ ప్రొఫైల్​ను, పోస్ట్​లను గుర్తించలేరు. మీరు వారిని బ్లాక్​ చేసినట్లు కూడా షేర్​చాట్​ వాళ్లకు తెలియనివ్వదు.",ସେମାନେ ଶେୟରଚେଟ୍‌ରେ ଆପଣଙ୍କର ପ୍ରୋଫାଇଲ୍ କିମ୍ବା ପୋଷ୍ଟ ଖୋଜିବାକୁ ସକ୍ଷମ ହେବେ ନାହିଁ। ଏପରିକି ଶେୟରଚେଟ୍ ସେମାନଙ୍କୁ ଜଣାଇବ ନାହିଁ ଯେ ଆପଣ ସେମାନଙ୍କୁ ବ୍ଲକ୍ କରିଛନ୍ତି।,ਉਹ ਸ਼ੇਅਰਚੈਟ 'ਤੇ ਤੁਹਾਡੀ ਪ੍ਰੋਫਾਈਲ ਜਾਂ ਪੋਸਟ ਨੂੰ ਲੱਭ ਨਹੀਂ ਪਾਉਣਗੇ। ਸ਼ੇਅਰਚੈਟ ਉਨ੍ਹਾਂ ਨੂੰ ਇਹ ਨਹੀਂ ਦੱਸੇਗਾ ਕਿ ਤੁਸੀਂ ਉਨ੍ਹਾਂ ਨੂੰ ਬਲੌਕ ਕਰ ਦਿੱਤਾ ਹੈ।,वे आपरी प्रोफाइल या शेयरचैट पे पोस्ट कोनि ढूंढ पाई। शेयरचैट वाने कोनि बतावे कि आप वाने ब्लॉक कर दिया हो।,அவர்களால் உங்கள் ப்ரொபைலை   கண்டறியவோ அல்லது ஷேர்சாட்டில் பதிவிடவோ முடியாது. நீங்கள் அவர்களைத் தடை செய்துள்ளீர்கள்  என்பதை ஷேர்சாட்  அவர்களுக்குத் தெரிவிக்காது.,وہ شیئرچیٹ پر آپ کا پروفائل یا پوسٹ تلاش نہیں کر سکیں گے۔ شیئرچیٹ انہیں یہ نہیں بتائے گا کہ آپ نے انہیں بلاک کر دیا ہے,
allow,Allow,অনুমতি দিয়ক,অনুমতি দিন ,अनुमति दिहीं,પરવાનગી આપો,अनुमति देना,अनुमति देना,ಅನುಮತಿಸಿ,അനുവദിക്കുക ,परवानगी द्या,అనుమతి,ଅନୁମତି ଦିଅନ୍ତୁ,ਇਜਾਜ਼ਤ ਦੇਣਾ ,अनुमति देणो,அனுமதிக்கவும் ,اجازت دیں,
report_stream,Report this live,এই লাইভটোক ৰিপোৰ্ট কৰক,এই লাইভটি রিপোর্ট করুন ,इ लाइव के रिपोर्ट करीं,આ લાઈવને રિપોર્ટ કરો,इस लाइव नै रिपोर्ट करो,इस लाइव को रिपोर्ट करें,ಇದನ್ನು ಲೈವ್ ರಿಪೋರ್ಟ್ ಮಾಡಿ,ഈ ലൈവ് റിപ്പോർട്ട് ചെയ്യൂ ,ह्या लाईव्हला रिपोर्ट करा ,ఈ లైవ్​ను రిపోర్ట్​ చేయండి,ଏହାକୁ ଲାଇଭ୍ ରିପୋର୍ଟ କରନ୍ତୁ,ਇਸ ਦੀ ਲਾਈਵ ਰਿਪੋਰਟ ਕਰੋ,इकी लाइव रिपोर्ट करो,இந்த லைவை புகாரளி ,اس لائیو کو رپورٹ کریں,
